
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000502                       # Number of seconds simulated
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu1 53649.439217                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu2 53634.408396                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu3 53694.368464                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu4 53733.009183                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu5 53665.975422                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu6 53639.533020                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::cpu7 53741.686363                       # average ReadReq mshr uncacheable latency
system.l2c.ReadReq_avg_mshr_uncacheable_latency::total 53680.037122                       # average ReadReq mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu0 34801.086228                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu1 34386.822134                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu2 34649.206173                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu3 34275.314370                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu4 34427.484016                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu5 34535.933175                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu6 34474.501445                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::cpu7 34800.775753                       # average overall mshr uncacheable latency
system.l2c.overall_avg_mshr_uncacheable_latency::total 34544.081736                       # average overall mshr uncacheable latency
system.membus.snoop_filter.tot_requests        125015                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.hit_single_requests       119335                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.trans_dist::ReadReq               78845                       # Transaction distribution
system.membus.trans_dist::ReadResp              84388                       # Transaction distribution
system.membus.trans_dist::WriteReq              43678                       # Transaction distribution
system.membus.trans_dist::WriteResp             43672                       # Transaction distribution
system.membus.trans_dist::WritebackDirty         6244                       # Transaction distribution
system.membus.trans_dist::CleanEvict             1238                       # Transaction distribution
system.membus.trans_dist::UpgradeReq            61417                       # Transaction distribution
system.membus.trans_dist::ReadExReq             49074                       # Transaction distribution
system.membus.trans_dist::ReadExResp             3109                       # Transaction distribution
system.membus.trans_dist::ReadSharedReq          5552                       # Transaction distribution
system.membus.pkt_count_system.l2c.mem_side::system.physmem.port       377217                       # Packet count per connected master and slave (bytes)
system.membus.pkt_count::total                 377217                       # Packet count per connected master and slave (bytes)
system.membus.pkt_size_system.l2c.mem_side::system.physmem.port      1076434                       # Cumulative packet size per connected master and slave (bytes)
system.membus.pkt_size::total                 1076434                       # Cumulative packet size per connected master and slave (bytes)
system.membus.snoops                            56879                       # Total snoops (count)
system.membus.snoop_fanout::samples            245548                       # Request fanout histogram
system.membus.snoop_fanout::mean                    0                       # Request fanout histogram
system.membus.snoop_fanout::stdev                   0                       # Request fanout histogram
system.membus.snoop_fanout::underflows              0      0.00%      0.00% # Request fanout histogram
system.membus.snoop_fanout::0                  245548    100.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::1                       0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::overflows               0      0.00%    100.00% # Request fanout histogram
system.membus.snoop_fanout::min_value               0                       # Request fanout histogram
system.membus.snoop_fanout::max_value               0                       # Request fanout histogram
system.membus.snoop_fanout::total              245548                       # Request fanout histogram
system.membus.reqLayer0.occupancy           288762573                       # Layer occupancy (ticks)
system.membus.reqLayer0.utilization              57.6                       # Layer utilization (%)
system.membus.respLayer0.occupancy          244649000                       # Layer occupancy (ticks)
system.membus.respLayer0.utilization             48.8                       # Layer utilization (%)
system.toL2Bus.snoop_filter.tot_requests       663848                       # Total number of requests made to the snoop filter.
system.toL2Bus.snoop_filter.hit_single_requests       283900                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.toL2Bus.snoop_filter.hit_multi_requests       334405                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.toL2Bus.snoop_filter.tot_snoops          12239                       # Total number of snoops made to the snoop filter.
system.toL2Bus.snoop_filter.hit_single_snoops         5805                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.toL2Bus.snoop_filter.hit_multi_snoops         6434                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.toL2Bus.trans_dist::ReadReq              78849                       # Transaction distribution
system.toL2Bus.trans_dist::ReadResp            372013                       # Transaction distribution
system.toL2Bus.trans_dist::WriteReq             43679                       # Transaction distribution
system.toL2Bus.trans_dist::WriteResp            43671                       # Transaction distribution
system.toL2Bus.trans_dist::WritebackDirty        83947                       # Transaction distribution
system.toL2Bus.trans_dist::CleanEvict          105636                       # Transaction distribution
system.toL2Bus.trans_dist::UpgradeReq           29816                       # Transaction distribution
system.toL2Bus.trans_dist::UpgradeResp          29815                       # Transaction distribution
system.toL2Bus.trans_dist::ReadExReq           162678                       # Transaction distribution
system.toL2Bus.trans_dist::ReadExResp          162674                       # Transaction distribution
system.toL2Bus.trans_dist::ReadSharedReq       293185                       # Transaction distribution
system.toL2Bus.pkt_count_system.cpu0.l1c.mem_side::system.l2c.cpu_side       133340                       # Packet count per connected master and slave (bytes)
system.toL2Bus.pkt_count_system.cpu1.l1c.mem_side::system.l2c.cpu_side       133547                       # Packet count per connected master and slave (bytes)
system.toL2Bus.pkt_count_system.cpu2.l1c.mem_side::system.l2c.cpu_side       134024                       # Packet count per connected master and slave (bytes)
system.toL2Bus.pkt_count_system.cpu3.l1c.mem_side::system.l2c.cpu_side       133820                       # Packet count per connected master and slave (bytes)
system.toL2Bus.pkt_count_system.cpu4.l1c.mem_side::system.l2c.cpu_side       133857                       # Packet count per connected master and slave (bytes)
system.toL2Bus.pkt_count_system.cpu5.l1c.mem_side::system.l2c.cpu_side       133294                       # Packet count per connected master and slave (bytes)
system.toL2Bus.pkt_count_system.cpu6.l1c.mem_side::system.l2c.cpu_side       133675                       # Packet count per connected master and slave (bytes)
system.toL2Bus.pkt_count_system.cpu7.l1c.mem_side::system.l2c.cpu_side       133694                       # Packet count per connected master and slave (bytes)
system.toL2Bus.pkt_count::total               1069251                       # Packet count per connected master and slave (bytes)
system.toL2Bus.pkt_size_system.cpu0.l1c.mem_side::system.l2c.cpu_side      1781172                       # Cumulative packet size per connected master and slave (bytes)
system.toL2Bus.pkt_size_system.cpu1.l1c.mem_side::system.l2c.cpu_side      1779932                       # Cumulative packet size per connected master and slave (bytes)
system.toL2Bus.pkt_size_system.cpu2.l1c.mem_side::system.l2c.cpu_side      1786043                       # Cumulative packet size per connected master and slave (bytes)
system.toL2Bus.pkt_size_system.cpu3.l1c.mem_side::system.l2c.cpu_side      1802764                       # Cumulative packet size per connected master and slave (bytes)
