
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.900530                       # Number of seconds simulated
system.cpu1.kern.inst.quiesce                    2601                       # number of quiesce instructions executed
system.cpu1.kern.inst.hwrei                     74469                       # number of hwrei instructions executed
system.cpu1.kern.ipl_count::0                   24566     38.36%     38.36% # number of times we switched to this ipl
system.cpu1.kern.ipl_count::22                   1923      3.00%     41.37% # number of times we switched to this ipl
system.cpu1.kern.ipl_count::30                    439      0.69%     42.05% # number of times we switched to this ipl
system.cpu1.kern.ipl_count::31                  37109     57.95%    100.00% # number of times we switched to this ipl
system.cpu1.kern.ipl_count::total               64037                       # number of times we switched to this ipl
system.cpu1.kern.ipl_good::0                    23887     48.07%     48.07% # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_good::22                    1923      3.87%     51.93% # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_good::30                     439      0.88%     52.82% # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_good::31                   23448     47.18%    100.00% # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_good::total                49697                       # number of times we switched to this ipl from a different ipl
system.cpu1.kern.ipl_ticks::0            1870827131500     98.44%     98.44% # number of cycles we spent at this ipl
system.cpu1.kern.ipl_ticks::22              343570500      0.02%     98.46% # number of cycles we spent at this ipl
system.cpu1.kern.ipl_ticks::30              182754500      0.01%     98.46% # number of cycles we spent at this ipl
system.cpu1.kern.ipl_ticks::31            29175936000      1.54%    100.00% # number of cycles we spent at this ipl
system.cpu1.kern.ipl_ticks::total        1900529392500                       # number of cycles we spent at this ipl
system.cpu1.kern.ipl_used::0                 0.972360                       # fraction of swpipl calls that actually changed the ipl
system.cpu1.kern.ipl_used::22                       1                       # fraction of swpipl calls that actually changed the ipl
system.cpu1.kern.ipl_used::30                       1                       # fraction of swpipl calls that actually changed the ipl
system.cpu1.kern.ipl_used::31                0.631868                       # fraction of swpipl calls that actually changed the ipl
system.cpu1.kern.ipl_used::total             0.776067                       # fraction of swpipl calls that actually changed the ipl
system.cpu1.kern.syscall::2                         3      2.59%      2.59% # number of syscalls executed
system.cpu1.kern.syscall::3                        12     10.34%     12.93% # number of syscalls executed
system.cpu1.kern.syscall::4                         1      0.86%     13.79% # number of syscalls executed
system.cpu1.kern.syscall::6                        14     12.07%     25.86% # number of syscalls executed
system.cpu1.kern.syscall::17                        6      5.17%     31.03% # number of syscalls executed
system.cpu1.kern.syscall::19                        5      4.31%     35.34% # number of syscalls executed
system.cpu1.kern.syscall::20                        2      1.72%     37.07% # number of syscalls executed
system.cpu1.kern.syscall::23                        2      1.72%     38.79% # number of syscalls executed
system.cpu1.kern.syscall::24                        2      1.72%     40.52% # number of syscalls executed
system.cpu1.kern.syscall::33                        4      3.45%     43.97% # number of syscalls executed
system.cpu1.kern.syscall::45                       19     16.38%     60.34% # number of syscalls executed
system.cpu1.kern.syscall::47                        2      1.72%     62.07% # number of syscalls executed
system.cpu1.kern.syscall::48                        4      3.45%     65.52% # number of syscalls executed
system.cpu1.kern.syscall::54                        1      0.86%     66.38% # number of syscalls executed
system.cpu1.kern.syscall::59                        3      2.59%     68.97% # number of syscalls executed
system.cpu1.kern.syscall::71                       22     18.97%     87.93% # number of syscalls executed
system.cpu1.kern.syscall::74                        7      6.03%     93.97% # number of syscalls executed
system.cpu1.kern.syscall::90                        2      1.72%     95.69% # number of syscalls executed
system.cpu1.kern.syscall::92                        2      1.72%     97.41% # number of syscalls executed
system.cpu1.kern.syscall::132                       2      1.72%     99.14% # number of syscalls executed
system.cpu1.kern.syscall::144                       1      0.86%    100.00% # number of syscalls executed
system.cpu1.kern.syscall::total                   116                       # number of syscalls executed
system.cpu1.kern.callpal::cserve                    1      0.00%      0.00% # number of callpals executed
system.cpu1.kern.callpal::wripir                  340      0.51%      0.51% # number of callpals executed
system.cpu1.kern.callpal::wrmces                    1      0.00%      0.51% # number of callpals executed
system.cpu1.kern.callpal::wrfen                     1      0.00%      0.52% # number of callpals executed
system.cpu1.kern.callpal::swpctx                 1824      2.74%      3.26% # number of callpals executed
system.cpu1.kern.callpal::tbi                      16      0.02%      3.28% # number of callpals executed
system.cpu1.kern.callpal::wrent                     7      0.01%      3.29% # number of callpals executed
system.cpu1.kern.callpal::swpipl                57994     87.22%     90.51% # number of callpals executed
system.cpu1.kern.callpal::rdps                   2394      3.60%     94.11% # number of callpals executed
system.cpu1.kern.callpal::wrkgp                     1      0.00%     94.12% # number of callpals executed
system.cpu1.kern.callpal::wrusp                     4      0.01%     94.12% # number of callpals executed
system.cpu1.kern.callpal::rdusp                     3      0.00%     94.13% # number of callpals executed
system.cpu1.kern.callpal::whami                     3      0.00%     94.13% # number of callpals executed
system.cpu1.kern.callpal::rti                    3680      5.53%     99.66% # number of callpals executed
system.cpu1.kern.callpal::callsys                 188      0.28%     99.95% # number of callpals executed
system.cpu1.kern.callpal::imb                      34      0.05%    100.00% # number of callpals executed
system.cpu1.kern.callpal::rdunique                  1      0.00%    100.00% # number of callpals executed
system.cpu1.kern.callpal::total                 66492                       # number of callpals executed
system.cpu1.kern.mode_switch::kernel             2119                       # number of protection mode switches
system.cpu1.kern.mode_switch::user                641                       # number of protection mode switches
system.cpu1.kern.mode_switch::idle               2717                       # number of protection mode switches
system.cpu1.kern.mode_good::kernel               1003                      
system.cpu1.kern.mode_good::user                  641                      
system.cpu1.kern.mode_good::idle                  362                      
system.cpu1.kern.mode_switch_good::kernel     0.473336                       # fraction of useful protection mode switches
system.cpu1.kern.mode_switch_good::user             1                       # fraction of useful protection mode switches
system.cpu1.kern.mode_switch_good::idle      0.133235                       # fraction of useful protection mode switches
system.cpu1.kern.mode_switch_good::total     0.366259                       # fraction of useful protection mode switches
system.cpu1.kern.mode_ticks::kernel        7877089500      0.41%      0.41% # number of ticks spent at the given mode
system.cpu1.kern.mode_ticks::user           911545000      0.05%      0.46% # number of ticks spent at the given mode
