
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.903548                       # Number of seconds simulated
system.cpu1.iq.fu_full::FloatSqrt                   0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdAdd                     0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdAddAcc                  0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdAlu                     0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdCmp                     0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdCvt                     0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdMisc                    0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdMult                    0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdMultAcc                 0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdShift                   0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdShiftAcc                0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdSqrt                    0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatAdd                0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatAlu                0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatCmp                0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatCvt                0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatDiv                0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatMisc               0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatMult               0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatMultAcc            0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::SimdFloatSqrt               0      0.00%      2.09% # attempts to use FU when none available
system.cpu1.iq.fu_full::MemRead                 77829     55.26%     57.34% # attempts to use FU when none available
system.cpu1.iq.fu_full::MemWrite                60078     42.66%    100.00% # attempts to use FU when none available
system.cpu1.iq.fu_full::IprAccess                   0      0.00%    100.00% # attempts to use FU when none available
system.cpu1.iq.fu_full::InstPrefetch                0      0.00%    100.00% # attempts to use FU when none available
system.cpu1.iq.FU_type_0::No_OpClass             3992      0.06%      0.06% # Type of FU issued
system.cpu1.iq.FU_type_0::IntAlu              3816770     61.82%     61.89% # Type of FU issued
system.cpu1.iq.FU_type_0::IntMult               10118      0.16%     62.05% # Type of FU issued
system.cpu1.iq.FU_type_0::IntDiv                    0      0.00%     62.05% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatAdd              10095      0.16%     62.21% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatCmp                  0      0.00%     62.21% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatCvt                  0      0.00%     62.21% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatMult                 0      0.00%     62.21% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatDiv               1996      0.03%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::FloatSqrt                 0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdAdd                   0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdAddAcc                0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdAlu                   0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdCmp                   0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdCvt                   0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdMisc                  0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdMult                  0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdMultAcc               0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdShift                 0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdShiftAcc              0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdSqrt                  0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatAdd              0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatAlu              0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatCmp              0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatCvt              0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatDiv              0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatMisc             0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatMult             0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::SimdFloatSqrt             0      0.00%     62.24% # Type of FU issued
system.cpu1.iq.FU_type_0::MemRead             1354962     21.95%     84.19% # Type of FU issued
system.cpu1.iq.FU_type_0::MemWrite             784960     12.71%     96.91% # Type of FU issued
system.cpu1.iq.FU_type_0::IprAccess            191064      3.09%    100.00% # Type of FU issued
system.cpu1.iq.FU_type_0::InstPrefetch              0      0.00%    100.00% # Type of FU issued
system.cpu1.iq.FU_type_0::total               6173957                       # Type of FU issued
system.cpu1.iq.rate                          0.580207                       # Inst issue rate
system.cpu1.iq.fu_busy_cnt                     140844                       # FU busy when requested
system.cpu1.iq.fu_busy_rate                  0.022813                       # FU busy rate (busy events/executed inst)
system.cpu1.iq.int_inst_queue_reads          22242262                       # Number of integer instruction queue reads
system.cpu1.iq.int_inst_queue_writes          7966601                       # Number of integer instruction queue writes
system.cpu1.iq.int_inst_queue_wakeup_accesses      5994284                       # Number of integer instruction queue wakeup accesses
system.cpu1.iq.fp_inst_queue_reads              77749                       # Number of floating instruction queue reads
system.cpu1.iq.fp_inst_queue_writes             38725                       # Number of floating instruction queue writes
system.cpu1.iq.fp_inst_queue_wakeup_accesses        37333                       # Number of floating instruction queue wakeup accesses
system.cpu1.iq.int_alu_accesses               6270612                       # Number of integer alu accesses
system.cpu1.iq.fp_alu_accesses                  40197                       # Number of floating point alu accesses
